GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit_test_projectt,com.example,Feline,0,15,0,0,0,5,0,5,0,5
Unit_test_projectt,com.example,LionAlex,0,14,0,0,0,5,0,4,0,4
Unit_test_projectt,com.example,Animal,11,16,2,2,3,4,3,2,1,2
Unit_test_projectt,com.example,Lion,0,39,0,4,0,11,0,6,0,4
Unit_test_projectt,com.example,Cat,0,12,0,0,0,5,0,3,0,3
